s1_date,rf_ice_prob,lake_vv_db,lake_id
2019-01-01,0.9999563435788477,-11.103554626649805,635426
2019-01-07,0.9999541790711863,-8.15332091343336,635426
2019-01-09,0.9999769132848482,-9.732988659504803,635426
2019-01-13,0.9999784304364097,-8.475517076207955,635426
2019-01-15,0.9999576032728059,-6.82681790376905,635426
2019-01-19,0.9999523859924702,-8.102805626373199,635426
2019-01-21,0.9999777843970564,-9.447385995718207,635426
2019-01-25,0.9999795774757726,-9.383515575432,635426
2019-01-27,0.9999647759134315,-6.958585759843723,635426
2019-01-31,0.9999562176080063,-7.353745032778677,635426
2019-02-02,0.999975120206132,-9.253804886626687,635426
2019-02-06,0.999982711269496,-8.844657715677519,635426
2019-02-12,0.9999537726236091,-7.850529906243787,635426
2019-02-14,0.999975120206132,-9.206396590943989,635426
2019-02-18,0.9999777843970564,-8.278250368665734,635426
2019-02-20,0.9999651225124561,-6.0997748839787,635426
2019-02-24,0.999947941615566,-6.6543514900763165,635426
2019-02-26,0.9999745339750671,-9.617429745460296,635426
2019-03-02,0.9999774339394832,-8.658625823612795,635426
2019-03-04,0.9999691988756041,-6.342113244184741,635426
2019-03-08,0.999931863848959,-6.919414111084489,635426
2019-03-10,0.9999352840476403,-9.640570845806476,635426
2019-03-14,0.9999774339394832,-7.834258054287162,635426
2019-03-16,0.999967702400822,-5.225799932414102,635426
2019-03-20,0.9999324047557859,-6.807677528755925,635426
2019-03-22,0.9999505303701453,-9.08715941748003,635426
2019-03-26,0.999945413604133,-9.491789722258869,635426
2019-03-28,0.999935418783089,-6.846334738303535,635426
2019-04-01,0.9947752586495477,-7.330613366356792,635426
2019-04-03,0.9991890100598337,-9.887761128820966,635426
2019-04-07,0.9995233446620897,-8.766591504875636,635426
2019-04-09,0.9996778788132482,-5.896640623300438,635426
2019-04-13,0.9961504834296712,-6.659649624289108,635426
2019-04-15,0.9989954053474611,-9.77085178381904,635426
2019-04-19,0.9995806892832113,-9.234130335800192,635426
2019-04-21,0.9996303442677976,-7.493182318830768,635426
2019-04-27,0.9989274062137673,-11.030224035600524,635426
2019-05-01,0.9965890955831144,-17.99940579881454,635426
2019-05-03,0.9714957463052649,-8.825049363445354,635426
2019-05-07,0.9585020976078813,-10.134583345031626,635426
2019-05-09,0.39798958424852643,-12.22759550036636,635426
2019-05-19,0.9975195248191941,-16.21416361467187,635426
2019-05-21,0.5217543468606938,-18.02893032982773,635426
2019-05-31,0.45952087701623046,-12.4485844797091,635426
2019-06-02,0.9465012880354691,-12.214996722733492,635426
2019-06-12,0.6363241701170399,-14.102001422788812,635426
2019-06-14,0.7939338197546517,-13.617193489881176,635426
2019-06-24,0.3702298903658954,-12.653223335900828,635426
2019-06-26,0.06519877467644068,-21.45075401191301,635426
2019-07-06,0.005058932210311217,-23.770867691954276,635426
2019-07-08,0.053872601045145484,-23.2450017628156,635426
2019-07-18,0.08397459167160233,-15.891342486633851,635426
2019-07-20,0.0293483344932377,-19.527059782535886,635426
2019-07-30,0.014984968607668056,-17.83965888087246,635426
2019-08-01,0.058777745971209855,-15.514698237273496,635426
